timestamp,n_layer,n_head,n_embd,num_params,win_rate,invalid_rate,train_time
2024-11-18 19:21:06,1,1,4,248,0.0686,0.845,478.330846786499
2024-11-18 19:31:01,1,1,4,248,0.0714,0.8463,472.60841178894043
2024-11-18 19:40:49,1,1,4,248,0.0374,0.8797,782.6778130531311
2024-11-18 19:55:50,1,1,4,248,0.1054,0.8156,494.33555579185486
2024-11-18 20:05:59,1,1,4,248,0.0708,0.8417,489.81732201576233
2024-11-18 20:16:07,1,1,8,880,0.1653,0.6978,503.8165261745453
2024-11-18 20:26:38,1,1,8,880,0.1441,0.7283,499.82057905197144
2024-11-18 20:37:06,1,1,8,880,0.1758,0.685,498.0446391105652
2024-11-18 20:47:31,1,1,8,880,0.1817,0.6703,499.6020278930664
2024-11-18 20:58:02,1,1,8,880,0.1643,0.6986,501.1245119571686
2024-11-18 21:08:33,1,1,48,28320,0.4471,0.0001,880.4865927696228
2024-11-18 21:25:52,1,1,48,28320,0.445,0.0,5124.224716186523
2024-11-18 22:55:48,1,1,48,28320,0.4428,0.0,3687.386518716812
2024-11-19 00:00:48,1,1,48,28320,0.4399,0.0,865.0409531593323
2024-11-19 00:17:53,1,1,48,28320,0.4415,0.0001,881.0663990974426
2024-11-19 00:35:15,1,1,12,1896,0.2416,0.5779,493.3457877635956
2024-11-19 00:45:45,1,1,12,1896,0.4325,0.0961,485.1182208061218
2024-11-19 00:56:29,1,1,12,1896,0.47,0.0045,509.5975821018219
2024-11-19 01:07:38,1,1,12,1896,0.4481,0.0027,509.88097286224365
2024-11-19 01:18:48,1,1,12,1896,0.4541,0.0061,490.2905809879303
2024-11-19 01:29:30,1,2,12,1896,0.4758,0.0205,570.720801115036
2024-11-19 01:42:42,1,2,12,1896,0.465,0.0167,595.8972432613373
2024-11-19 01:56:25,1,2,12,1896,0.4581,0.002,748.3543939590454
2024-11-19 02:12:05,1,2,12,1896,0.4646,0.0019,1376.769033908844
2024-11-19 02:37:56,1,2,12,1896,0.555,0.016,1010.393444776535
2024-11-19 02:57:14,1,3,12,1896,0.244,0.4322,960.0531919002533
2024-11-19 03:15:36,1,3,12,1896,0.4757,0.016,1069.2848970890045
2024-11-19 04:11:03,1,3,12,1896,0.4776,0.0082,485.5237250328064
2024-11-19 04:38:06,1,3,12,1896,0.4914,0.0022,1548.8742277622223
2024-11-19 05:52:51,1,3,12,1896,0.47,0.0029,480.0469582080841
2024-11-19 06:15:44,1,4,12,1896,0.2285,0.4304,1491.5212001800537
2024-11-19 06:58:12,1,4,12,1896,0.4869,0.002,1551.4015719890594
2024-11-19 07:26:36,1,4,12,1896,0.4818,0.0016,721.1793792247772
2024-11-19 07:41:09,1,4,12,1896,0.4778,0.0066,942.9268231391907
2024-11-19 07:59:20,1,4,12,1896,0.222,0.5821,981.7153060436249
2024-11-19 08:17:53,1,6,12,1896,0.3142,0.3695,2186.379086256027
2024-11-19 08:56:40,1,6,12,1896,0.4505,0.0715,616.5436279773712
2024-11-19 09:09:36,1,6,12,1896,0.2338,0.441,619.8331010341644
2024-11-19 09:22:30,1,6,12,1896,0.2967,0.3814,622.3253402709961
2024-11-19 09:35:22,1,6,12,1896,0.2368,0.4301,607.7047350406647
2024-11-19 09:48:00,2,1,8,1664,0.1741,0.6765,1769.8374938964844
2024-11-19 10:26:59,2,1,8,1664,0.2332,0.5832,789.1443939208984
2024-11-19 10:42:51,2,1,8,1664,0.1269,0.7472,776.1680960655212
2024-11-19 10:58:22,2,1,8,1664,0.2353,0.5886,772.9475951194763
2024-11-19 11:13:59,2,1,8,1664,0.1567,0.6916,773.83935713768
2024-11-19 11:29:26,2,2,8,1664,0.2291,0.5993,785.6162850856781
2024-11-19 11:45:07,2,2,8,1664,0.2958,0.5141,1277.3164019584656
2024-11-19 12:09:06,2,2,8,1664,0.151,0.6963,776.9140021800995
2024-11-19 12:24:34,2,2,8,1664,0.2302,0.59,7282.136336803436
2024-11-19 14:28:32,2,2,8,1664,0.1422,0.6979,1449.425529241562
2024-11-19 14:55:11,2,1,9,2088,0.4194,0.1209,777.0595948696136
2024-11-19 15:11:04,2,1,9,2088,0.2782,0.4109,763.5710699558258
2024-11-19 15:26:38,2,1,9,2088,0.2275,0.5914,764.4929249286652
2024-11-19 15:42:06,2,1,9,2088,0.4137,0.1806,764.2790808677673
2024-11-19 15:57:54,2,1,9,2088,0.4303,0.1596,768.646721124649
2024-11-19 16:13:39,2,3,9,2088,0.382,0.1605,858.2552170753479
2024-11-19 16:30:53,2,3,9,2088,0.4271,0.1479,5445.868430137634
2024-11-19 18:38:55,2,3,9,2088,0.1088,0.6864,17852.078963041306
2024-11-19 23:38:59,2,3,9,2088,0.2209,0.5963,1115.6622529029846
2024-11-20 00:01:41,2,3,9,2088,0.1449,0.707,1258.5766460895538
